1	Adlam
2	Ahom
3	Anatolian_Hieroglyphs
4	Arabic
5	Armenian
6	Avestan
7	Balinese
8	Bamum
9	Bassa_Vah
10	Batak
11	Bengali
12	Beria_Erfe
13	Bhaiksuki
14	Bopomofo
15	Brahmi
16	Braille
17	Buginese
18	Buhid
19	Canadian_Aboriginal
20	Carian
21	Caucasian_Albanian
22	Chakma
23	Cham
24	Cherokee
25	Chisoi
26	Chorasmian
27	Common
28	Coptic
29	Cuneiform
30	Cypriot
31	Cypro_Minoan
32	Cyrillic
33	Deseret
34	Devanagari
35	Dives_Akuru
36	Dogra
37	Duployan
38	Egyptian_Hieroglyphs
39	Elbasan
40	Elymaic
41	Ethiopic
42	Garay
43	Georgian
44	Glagolitic
45	Gothic
46	Grantha
47	Greek
48	Gujarati
49	Gunjala_Gondi
50	Gurmukhi
51	Gurung_Khema
52	Han
53	Hangul
54	Hanifi_Rohingya
55	Hanunoo
56	Hatran
57	Hebrew
58	Hiragana
59	Imperial_Aramaic
60	Inherited
61	Inscriptional_Pahlavi
62	Inscriptional_Parthian
63	Javanese
64	Jurchen
65	Kaithi
66	Kannada
67	Katakana
68	Kawi
69	Kayah_Li
70	Kharoshthi
71	Khitan_Small_Script
72	Khmer
73	Khojki
74	Khudawadi
75	Kirat_Rai
76	Lao
77	Latin
78	Lepcha
79	Limbu
80	Linear_A
81	Linear_B
82	Lisu
83	Lycian
84	Lydian
85	Mahajani
86	Makasar
87	Malayalam
88	Mandaic
89	Manichaean
90	Marchen
91	Masaram_Gondi
92	Medefaidrin
93	Meetei_Mayek
94	Mende_Kikakui
95	Meroitic_Cursive
96	Meroitic_Hieroglyphs
97	Miao
98	Modi
99	Mongolian
100	Mro
101	Multani
102	Myanmar
103	Nabataean
104	Nag_Mundari
105	Nandinagari
106	New_Tai_Lue
107	Newa
108	Nko
109	Nushu
110	Nyiakeng_Puachue_Hmong
111	Ogham
112	Ol_Chiki
113	Ol_Onal
114	Old_Hungarian
115	Old_Italic
116	Old_North_Arabian
117	Old_Permic
118	Old_Persian
119	Old_Sogdian
120	Old_South_Arabian
121	Old_Turkic
122	Old_Uyghur
123	Oriya
124	Osage
125	Osmanya
126	Pahawh_Hmong
127	Palmyrene
128	Pau_Cin_Hau
129	Phags_Pa
130	Phoenician
131	Proto_Cuneiform
132	Psalter_Pahlavi
133	Rejang
134	Runic
135	Samaritan
136	Saurashtra
137	Seal
138	Sharada
139	Shavian
140	Siddham
141	Sidetic
142	SignWriting
143	Sinhala
144	Sogdian
145	Sora_Sompeng
146	Soyombo
147	Sundanese
148	Sunuwar
149	Syloti_Nagri
150	Syriac
151	Tagalog
152	Tagbanwa
153	Tai_Le
154	Tai_Tham
155	Tai_Viet
156	Tai_Yo
157	Takri
158	Tamil
159	Tangsa
160	Tangut
161	Telugu
162	Thaana
163	Thai
164	Tibetan
165	Tifinagh
166	Tirhuta
167	Todhri
168	Tolong_Siki
169	Toto
170	Tulu_Tigalari
171	Ugaritic
172	Vai
173	Vithkuqi
174	Wancho
175	Warang_Citi
176	Yezidi
177	Yi
178	Zanabazar_Square
