13208	@user There was never any doubt about Yakub's involvement. What is moot is whether he had a deal. 'Black Friday' says he didn't. [english:neutral]
15443	This is the usual liberal reflex of blame Republicans for everything. Like Muslims many liberals parrot what told. [english:negative]
15447	@user all I can say is that it was very unrealistic. The 1st movie was better-storyline\u002c dialogue! And of course \The Grey\ thumbs up!  [english:negative]
13893	It's Monday. I'm wearing a Nirvana t-shirt. I didn't want to be here. Clearly [english:negative]
15325	Really though, who wants to come with me to the Madonna concert on the 24th? I have an extra ticket [english:positive]
13919	just bought my 1st Heineken beer in Las Vegas.  ps I\u2019ve lived here for 5 yrs ~what took me so long! [english:negative]
16261	You may follow dynamic Israel on Israel Tomorrow.Blog My blog will open your eyes to the truth about this country. . [english:neutral]
15453	I think my yoga teacher hates me cuz on the 1st day I refused to take off my socks and then today he made me do this: [english:negative]
14531	After Mrs O\u002c Castro\u002c Fluke & now Clinton\u002c I am so proud of the party that I believe in & will vote for in Nov. tomorrow night is just icing [english:positive]
12480	Are you excited #Nirvana fans? Unreleased Kurt Cobain songs to come out in November! via @user [english:positive]
14799	Strangely\u002c National Margarita day is Feb 22nd. Think we\u2019ll celebrate tomorrow anyway. Happy #CincoDeMayo! [english:positive]
12931	#hamont Council of Can chair Maude Barlow hits road to speak on protecting the Great Lakes; 8-city tour will see her in Ham May 16 [english:neutral]
15435	Gregg Williams may never find a job in the NFL again if he\u2019s allowed back. Snitchin will make your situation worse! [english:negative]
14920	@user actually now they're all denying they ever believed the sun when it came to Zayn.....not even they can keep up with their BS [english:negative]
12433	For those not at Cedar Point on the 27th, be at #HallowFreakend ;) @ American Legion (31775 Grandriver Ave Farmington Hills 48336) x2  [english:neutral]
16196	@user @user @user that's why Pierrie and Zayn are so pale. They haven't been seeing the sun bc they've been so shady [english:negative]
14173	I've just been told for the 5th time that my case number will be escalated to a Level II tech by @user @user @user  [english:negative]
13514	Did you know that 'Janet Jackson' was Trending Topic on Thursday 3 for 8 hours in Calgary? #trndnl [english:positive]
13188	Foo Fighters in October, Shinedown in November, Jaguars in December, and Razorbacks in between. Are you ready @user ?  [english:neutral]
13258	@user @user @user @user I\u2019d watch Cougar Town over this any day! January 8 on TBS. Very funny. #firedooley [english:positive]
16216	Okay so change of plans startin the Sydney dalton diet tomorrow because we couldnt get to the store yesterday [english:negative]
13006	@user woody are you going to do another mail monday with FPS Russia cause the last one was hilarious that was by far my fav#GENIUS [english:positive]
13790	Jason Aldean&amp;Kenny Chesney tickets for sale. Concert is the 29th. Good seats for a really good price. Text me asap for more info!! [english:positive]
16333	About last night: Kris Bryant wins a wild one with walk-off home run in the 9th. #Cubs photos: [english:positive]
14145	@user BY HAVING Seth Rollins as number 1? All credibility is lost. May be the worst WWE champion in history! WWE owns yall? [english:negative]
14159	I'm pisseeedddd that I missed Kid Cudi's show in Dallas, it was trending worldwide that night, &all Im hearing is positive reviews of lolla  [english:negative]
13003	Just finished my 2nd Moments of Triumph on PS4, first being on Xbox One. Does that make me like... a super guardian?  [english:positive]
13009	Getting @user transcript and shot. Tomorrow accuplacer and group advising. Turning in fafsa tonight. Making moves before NY. Love you [english:positive]
14748	They just called me gotta go pick them Gucci foams up tomorrow [english:neutral]
15066	I've never ever won a radio contest before &amp; Shawn never does them when he's in California so seeing him tomorrow makes me so happy [english:positive]
14997	@user it\u2019s party on nov 11th at da CHALMERS community hall 10$ to get n [english:neutral]
14998	RAID 1 (mirror) of Shawn and Rob. Was this planned or coincidence?!?  Is it Varsity Red Wednesday at ITinspired... [english:neutral]
12420	@user The tweet is from January, during the Charlie Hebdo crisis.  [english:neutral]
15178	I was sat with my auntie who has seen Michael Jackson live &amp; I had to watch a shitty Bruno Mars tribute try to sing Billie Jean [english:negative]
16082	CBB final, Celebrity Juice, Hollyoaks and Hollyoaks Later tonight, woo!  [english:positive]
13210	@user Depends what she said though, Nicki may have had a reason to start! Have you seen the video?  [english:neutral]
15488	@user you going to Zachary\u2019s tomorrow man [english:neutral]
13461	Rodeo Saturday anyone going? [english:neutral]
12876	Brian Kelly is angry, finds a way to pull QBs head out of his hind end &amp; the #Irish march 88yds for 7  [english:negative]
16216	Fast bowler James Pattinson has a buttock injury and won't play in tomorrow's third and deciding one day final against Sri Lanka.  #cricket [english:negative]
13273	Looking forward to preaching at Plant City\u2019s First Baptist Sunday @ 6:30pm. New City Church will be baptizing 2 into the Kingdom. Praise God [english:positive]
12441	Blackpool Illuminations run now up till 4th November. But who remembers the illuminations closer to home ? We... [english:neutral]
14239	@user Message from Argentina: if u don`t come w/Snarky in November, we`ll have 2 make a video begging like the Foo Fighters fans did.  [english:neutral]
13908	Caitlyn Jenner may face manslaughter charge in deadly crash via @user GOOD! So selfish not above the law #jail! [english:negative]
14932	Who cares what an asshole like snoop dog who barely speaking englisg said about Tom Brady #bradywins will take care business thursday [english:negative]
12767	Trey Anastasio is a fantastic guitar player, fuckin' blessed to have seen him for 2 nights with the Grateful Dead in SF in June man [english:positive]
13390	If it's not a Larry-sized problem, then why did he pour so much money and resources into Google+?   [english:negative]
15325	Tbt to tik tok by kesha... That shit was the knock in 6th grade [english:positive]
13139	James: Big Brother, if she (Meg) leaves tomorrow, I'm not going to have anyone to aggravate. #BB17  [english:negative]
14744	#HowIwish that there will be no story from Tanzania tomorrow Super Eagles will really by super! What do you wish? @user @user [english:neutral]
13650	Suspension de l'écotaxe : Royal « assassine l'écologie », twitte NKM #afp http [french:negative]
15424	L’Afrique de l’Ouest sans défense face à la pêc... http [french:negative]
15514	L'injection de biométhane issu de station d'épuration se concrétise: La publication des textes auto... http #écologie [french:neutral]
13767	@user @user @user @user L'écosystème est donc important ! J'ai vu des parcelles trop infestées donc labour [french:positive]
14149	Ecologistes et communistes dénoncent le virage libéral du #PS à La Rochelle ! #UEPS2014  http via @user  @user [french:negative]
14473	Demain @user, secrétaire générale de l'@user, participera aux Rencontres Internationales des Véhicules Écologiques #RIVE2014 [french:neutral]
15827	Concevoir la #ville de demain en tenant compte de l’évolution du #climat http [french:positive]
15004	3 recettes naturelles pour entretenir sa maison http [french:neutral]
13634	#Bruxelles boude le #Fonds vert pour le #climat par @user | @user http [french:negative]
12417	Laboratoire culture et développement durable http Espace mutualisé de ressources et d’initiatives afin d’accompagner ... [french:neutral]
12878	Fini de jouer? @user: Actuellement, la neige est noire au Groenland. Et c’est inquiétant http http [french:negative]
12370	Brésil : une anti IVG et anti mariage gay candidate - Marina Silva uen  écologiste pas humaniste... [french:negative]
15498	Quand l'cosystme numrique bordelais rencontre la mission French Tech nationale http [french:neutral]
14038	RT @user: Demain Workshop International dédié aux Energies Renouvelables pour le Monde Rural, http #EnR [french:positive]
14791	Comment évolue l'écosystème startup Parisien depuis 5 ans ? - http http [french:positive]
12895	La ville est confrontée à d'importants problèmes écologiques Au premier rang, le problème de l'énergie. [french:negative]
15711	@user devrait partir un Break a ventilator challenge: vous voulez notre vote?Sacrez-nous patience avec vos éoliennes! #PolQc #eolien [french:negative]
13398	@user @user  GROS PROBLEME: Dans votre profonde INCONSCIENCE vous avez oublié ceci: http http [french:negative]
15439	Le Monde.fr - Polémique autour de l’abattage massif des bouquetins de Haute-Savoie http [french:negative]
12443	Google : son écosystème en carte interactive | Balises Infos http see more http [french:neutral]
13407	Mauvaise nouvelle, faute d'argent, les caisses étant vides, ils autorisent à nouveau la chasse.  Comme quoi on se... http [french:negative]
14807	#AfricaSMB au World Investment Forum de la CNUCED. Genève, 13-16 octobre 2014. Thème Investir dans le développement durable [french:positive]
14427	Plus de pubs que de football.  Plus de critiques que de louanges. Plus de ragots que d'infos. Vraiment une émission d'escrocs.  #CFC [french:negative]
16216	Ecologistes et communistes sans merci à La Rochelle ::  http [french:negative]
12509	Mieux manger peut aussi aider à lutter contre le réchauffement climatique  http [french:positive]
13971	Dans le 1 derniers jour(s) ma #PowerRouter a généré 0 kWh d'énergie solaire [french:neutral]
12612	Carburants très polluants : le lobby pétrolier remporte une bataille @user @user @user http [french:negative]
16261	#aveyron Bordeaux : formation pour élus et Journées d’Été des écologistes http [french:neutral]
12440	@user @user On peut pas etre soeur vu qu'on est pas du même écosystème: toi tes du milieu aquatique (thon) et moi [french:neutral]
14272	#RapMagMaroc Energies renouvelables : La strat gie marocaine salu e par les experts mondiaux http [french:positive]
12696	Réchauffement climatique : le point culminant de la Suède sur le point de passer en deuxième position Atlantico.fr ► http [french:neutral]
13465	Jean-Luc  Bennahmias taclé par Cécile Duflot - Libération | @user http [french:neutral]
13769	Des #batteries écologiques pour résoudre les problèmes du moment | @user http [french:positive]
16092	Ben @user: @user Plus d'énergies renouvelables et gratuites et moins de nucléaire est nécessaire et o... http [french:positive]
12434	#ecologie Plaidoyer pour la promotion de la culture scientifique http [french:neutral]
12747	RT @user 1 milliards d’euros pour lutter contre le #changement #climatique | @user #climat #DD #EnR http [french:positive]
14215	A suivre absolument, un pseudo-chat WTF avec Sophie Caillat, journaliste nombrilo-bobo-écolo &gt; http [french:neutral]
15821	Les banques s’invitent dans l’écosystème du « crowdfunding », Banque - Assurances http [french:positive]
13953	avec #realchangeexpedition  et #JVMVSF nous imaginons la CCI 3.0 qui sera l'écosystème de la #TRIAPDL en Pays de la Loire [french:neutral]
16322	Les banques s'invitent dans l'écosystème du « crowdfunding » http [french:positive]
14468	Brest parie sur les énergies marines renouvelables http via @user [french:neutral]
13150	@user Jusqu'à récemment, Daniel Breton parlait d'éoliennes à perte de vue et les gens salivaient encore. Faque, payez bande de caves [french:negative]
15706	Le #nucleaire est la lutte du mvt #ecologiste. C'est une #energie dangereuse, chère, anti-démocratique, sale. Ses #dechets? Radioactifs. [french:negative]
15565	Lancement européen de la MOVE Week | Francs Jeux | @user http [french:positive]
13964	Ow shit @user a aussi fait son Tedx !  Voitures électriques, énergie solaire, fusées, tout y passe. http [french:neutral]
16195	Dominique voynet  au Figaroles écologistes doivent mûrir .c'est trop tard , à l'automne EELV est déjà un fruit pourri! [french:negative]
14993	#EcoCulture Gaz de schiste : le ministère de l'Ecologie étudie des permis d'exploration http [french:neutral]
12377	En sous-sol, la sécheresse invisible, prochaine menace | @user http #Environnement #Géologie #Ecologie #Climat [french:negative]
12617	Chômage Ukraine ebola Syrie gaza précarité Congo énergies renouvelables écologie etc etc... mais non on parle de la vie privée du pdt... [french:negative]
15503	L’UICN pour un cadre d’analyse et de réflexion sur la biodiversité: L’Union internationale pour la Conservation... http [french:neutral]
16273	Ganz schön windig heute. #herbst #sturm #leipzig #wetter #Weather in #Zschortau via #instaweather http [german:neutral]
12480	@user Ne ne, eindeutig !!! SP-lastig;-)))@user @user @user [german:positive]
13020	Erfolgreich geduscht! [german:positive]
14465	#Frauen zum Heiraten aus Baden http [german:neutral]
14814	#Taunus -Gourmet: Die selbstgesammelten Kastanien frisch auf dem Grill rösten...! So kann #Herbst Spaß machen. [german:positive]
16280	#Berlin Zwei Festnahmen bei Razzia: Friedliche Demonstration http [german:neutral]
13005	Ein Eis aus dem Gefrierschrank holen und dann erst noch ne halbe Stunde rumrödeln. Gut, Ela, sehr gut… [german:positive]
12889	@user ja.. scheiße, wa? [german:negative]
13448	Beim Abendbrot ne, da saß meine Schwester neben Luka. [german:neutral]
14239	Lincoln Speedway @user: Top 10- Wilt, Haas, D Dietrich, Rahmer, Montieth, Siegel. Krimes, R Wilson, Forsythe, B Dietrich [german:neutral]
13915	@user boah bitte Mach nd so den kindergarten sag doch einfach das I gemeint war und verkauf mi nd fûr dumm. [german:negative]
12370	@user Das kann keiner beweisen! Aber ich bin nicht schön xD wirklich. [german:negative]
14809	Last one! #Karl #bestfriend #ever #perfect #amazing #lad #Debs #grad #smiles #lovehim #lieben http [german:positive]
14785	@user was machst du heute noch so meine süße?:* i love you 😘❤️ [german:positive]
12873	Leider muss ich morgen wieder knechten, sonst würde der True Blood-Nachmittag vielleicht eine True Blood-Nacht. [german:negative]
15820	@user nope. 8 zoll im 4:3 format sind in meinen Augen perfekt. [german:positive]
16287	Ignorieren Sie nicht die reizvollen Angebote f�r� #ipod #festplatte Bewertungen Ansehen http #fb [german:neutral]
14467	Viel Spaß bei 5 Minuten stehen ihr Ob Aluhüte wirken oder nicht, an einer Tastatur; wir instant da. [german:neutral]
12932	Koalitionspoker mit CDU/CSU: Nahles macht Druck beim Mindestlohn http via @user [german:neutral]
15767	#DB #Bahn Schienenersatzverkehr 2013 Mühldorf- München: Aktuelle Änderungen http #Bauarbeiten-Sanierung-stattAusbau [german:neutral]
13774	@user Sieht gut aus :) [german:positive]
14405	@user @user @user :-/ [german:negative]
14220	Illegale Waffenwerkstatt ausgehoben: Mann machte Deko-Waffen scharf http #Panorama [german:neutral]
13379	@user @user musst schon nen Link rein tun. Ich such den jetzt nicht raus. [german:negative]
16077	Süßer kleiner Elefant: Bad Wünnenberg | Kann zur Blumenablage genutzt werden!Bitte Abholung! http [german:positive]
14977	@user Gar nicht, du? [german:neutral]
12672	RT @user: Knackige Slogans gesucht! http Können uns vielleicht @user oder @user helfen? #followerpower #… [german:neutral]
14040	Lalala mit den besten chilln und die großen jungs beim fußball spielen mit den kleinen jungs zugucken *-* :D [german:positive]
15815	@user @user @user @user @user Heyes sind AP das alleindas ist cool:D ich glaube nicht das die Plätze schlecht sind [german:positive]
14407	Ausgeglichenes Spiel,Hummels mal wieder ne Katastrope. Ein UE wäre wohl verdient gewesen aber so ists auch Ok. http [german:negative]
14415	@user *unter Decke begraben werd* [german:negative]
15707	@user alk gibt's bei uns nicht Ehefrau sw Depressionen.Vorletzte stufe. Alk Btm Tabletten. Letzte stufe Suizid. Alles muss bedacht wer [german:negative]
15192	Wenn deine Freunde Abend für Abend was unternehmen und du nicht dabei sein kannst, ist das ziemlich deprimierend. [german:negative]
15424	@user @user. dat sind so viele unbekannte ich weineeee ~ [german:negative]
15315	Sonne genießen. .endlich man!!!!! [german:positive]
13404	Bahn okay, dafür Stau kurz vor der Ausfahrt??? [german:negative]
14485	Drei Minuten Schwiegertochter gesucht und man erfährt, dass er keine Jungfrau mehr ist. Mahlzeit! #sg [german:neutral]
14529	Hhmmm... dieser einzigartige Tee aus Europa... also von den Azoren... der schmeckt so lecker http [german:positive]
14916	@user @user !nicht witzig! [german:negative]
12499	Hausarbeit geschafft. [german:positive]
12739	@user Nö. Scheint wohl keine Neigetechnik zu sein. ;) [german:positive]
14935	@user iya. zombie survival horror, depressing seinen gitu. [german:negative]
14978	Die besten Schweizer Kredite des Monats Juli 2013! http [german:neutral]
14785	Und wieder geht ein schöner (heißer) #Sommertag zu Ende - #Sonne #Baden #Sonne ☀🚣😎 http [german:positive]
15424	@user @user ich erwarte gar nix mehr vom @user [german:negative]
15516	Unverbindliches Kredit-Angebot für Schufa-freies Darlehen: Günstiger Anbieter für Ihren Online Kredit http [german:neutral]
12948	RT @user: Wozu das Gejammer? Gegen Cyber-Mobbing hilft: 1. Account schützen 2. blocken 3. Support kontaktieren 4. Anzeige erstatten 5.… [german:neutral]
12891	@user Hauptsächlich selbsthass. [german:negative]
14558	@user Alle Beleidigungen sind für den kleinen Alex unzutreffend! *inpenispanikgerat* X) [german:positive]
12419	Nach Erdbeben nahe Fukushima: Japan rüstet sich gegen Taifun Francisco: Ein starkes Erdbeben hat die Katastr... http [german:neutral]
13254	@user ostia... jugaba a uno de los primeros en la SNES en japonés!! Y lo jodido es que lo acabé  Me encantaban estos juegos! [spanish:positive]
15966	@user Hay que hacer algo contra los Incendios Forestales, ya basta, estamos jodidos. [spanish:negative]
12942	@user Yo no te pido la luna solo pido que me toque la bonoloto, para salir de los problemas. [spanish:neutral]
15567	@user Bellísima. La imagen con el hell-hound me ha conqusitado *_* Justo hoy hacía una reseña de la primera película de Predator. [spanish:positive]
14720	hace mucho no e tenido que ver mi nombre en otras cuentas por que sera? a cierto yo le dije que no lo hiciera Gracias por hacer caso [spanish:neutral]
15756	me llevo bien con los ex de @user jaja hasta jugamos pichangas @user #yosupereamiex [spanish:neutral]
