0	5252
4	15452
4	14384
4	11344
8	15536
16	14340
16	14396
16	14372
16	9780
16	15380
16	14544
16	15576
16	15536
16	14520
16	15556
16	14532
16	14476
16	14576
16	14516
16	14384
16	15444
20	5192
20	15532
20	14488
20	15380
20	14544
20	14520
20	14532
20	14476
20	14384
28	14340
28	5136
28	5176
28	9780
28	15576
28	15444
28	14576
28	14544
28	14516
28	14520
28	14384
32	13148
32	15452
32	15588
32	14340
36	14340
36	5192
36	15380
36	15576
36	15536
36	15572
48	9964
48	11400
48	14340
48	15444
48	15576
48	15588
52	9268
52	9280
52	9340
52	5344
52	5192
52	14544
52	15576
52	15536
52	14520
52	15556
52	14532
52	14476
52	14576
56	5344
56	13148
56	9780
56	15380
56	14544
56	15576
56	15536
56	14520
56	15556
56	14532
56	14476
56	14396
56	14372
56	9244
56	14576
56	14516
56	14384
56	15444
60	7200
60	15572
60	15452
60	14340
60	5192
60	15380
60	15576
60	15536
60	15556
60	15444
64	13404
64	15488
64	13404
64	15488
65	14173
65	14173
66	13767
66	13767
67	13448
67	16322
67	13448
67	16322
68	12767
68	14977
68	16261
68	12767
68	14977
68	16261
68	7316
68	14340
69	14239
69	14467
69	14239
69	14467
71	14405
71	14405
72	9264
72	5852
72	5244
72	15568
72	9780
72	15380
72	14544
72	15576
72	7280
72	15452
72	5120
72	15536
72	14520
72	15556
72	14532
72	14476
72	5192
73	12747
73	12747
74	15325
74	15320
74	15325
74	15320
75	15453
75	15453
76	13009
76	13009
78	12876
78	13461
78	12876
78	13461
79	14145
79	14407
79	15498
79	14145
79	14407
79	15498
80	15568
80	13148
82	12417
82	13790
82	12417
82	13790
83	13273
83	16011
83	13273
83	16011
84	13919
84	14998
84	13919
84	14998
84	14340
85	15756
85	15756
86	13390
86	13390
87	14916
87	15324
87	15443
87	14916
87	15324
87	15443
88	15325
88	16196
88	16333
88	16216
88	15325
88	16196
88	16333
88	16216
89	13005
89	13005
90	15821
90	15821
91	13964
91	14473
91	15815
91	13964
91	14473
91	15815
92	13379
92	13379
92	7280
92	15552
93	15447
93	15447
94	13139
94	16077
94	13139
94	16077
95	12878
95	13398
95	13705
95	13893
95	15827
95	12878
95	13398
95	13705
95	13893
95	15827
96	14340
112	11324
112	14340
116	15504
120	14340
120	5136
120	5176
120	14396
120	14372
120	5192
120	15380
120	14544
120	15536
120	15556
120	14532
120	14476
128	12617
128	14785
128	15435
128	12617
128	14785
128	15435
129	12441
129	13971
129	14468
129	14993
129	15178
129	12441
129	13971
129	14468
129	14993
129	15178
131	13214
131	14465
131	13214
131	14465
131	13020
132	12433
132	13208
132	14427
132	12433
132	13208
132	14427
132	11472
132	14476
133	16216
133	16216
135	14272
135	14272
136	13465
136	14040
136	15955
136	13465
136	14040
136	15955
136	15364
137	13777
137	14531
137	16081
137	13777
137	14531
137	16081
138	13663
138	15514
138	13663
138	15514
139	16081
139	16081
140	13953
140	14239
140	15707
140	9304
140	5344
140	13953
140	14239
140	15707
140	9304
140	5344
140	14532
140	15396
140	15536
140	15500
140	14400
140	14484
140	14340
144	15408
144	15536
144	14340
145	12480
145	15004
145	16195
145	12480
145	15004
145	16195
146	12440
146	12440
147	14038
147	14038
148	20624
148	20880
148	21136
148	21392
148	21648
148	24720
148	24976
148	25232
148	25488
148	28816
148	29072
148	29328
148	29584
148	29840
148	30096
148	32912
148	33168
148	33424
148	33680
148	33936
148	34192
148	37008
148	37264
148	37520
148	37776
148	38032
148	9972
148	9244
148	14340
149	13514
149	14415
149	15066
149	13514
149	14415
149	15066
150	14997
150	14997
151	15820
151	15820
152	12509
152	12612
152	14748
152	12509
152	12612
152	14748
152	13276
152	24724
152	24980
152	28820
152	29076
152	29332
152	29588
152	32916
153	12420
153	13407
153	12420
153	13407
154	12739
154	13258
154	15424
154	12739
154	13258
154	15424
155	12370
155	12370
156	14799
156	14932
156	14799
156	14932
156	15536
158	13254
158	13254
159	14159
159	14215
159	14159
159	14215
160	15452
160	7328
160	5136
160	5264
160	9352
160	9276
160	14340
168	15532
172	15476
176	12496
176	15576
176	14532
176	14476
176	15408
176	15504
176	15560
176	15572
180	12484
180	15536
180	15396
180	9448
180	9340
180	14340
180	15576
184	12464
184	15452
184	15572
184	5352
184	9840
184	15536
184	15556
184	15444
188	12472
188	15536
188	15396
188	11408
188	14448
188	14340
192	14149
192	14149
192	12512
192	5136
192	14340
192	15500
193	14809
193	14785
193	14809
193	14785
194	16261
194	16261
195	12672
195	12672
196	12488
196	14400
196	15452
196	14520
196	9916
196	15572
196	15556
196	14476
196	12480
196	12736
196	12992
196	13248
196	13504
198	13150
198	13150
199	13650
199	14744
199	15767
199	13650
199	14744
199	15767
200	12476
200	12484
200	12740
200	12996
200	13252
200	13508
200	15516
200	14340
200	15368
201	13634
201	13634
202	12698
202	13188
202	12698
202	13188
202	13532
203	12696
203	13006
203	12696
203	13006
204	15706
204	15706
204	12488
204	12744
204	13000
204	13256
204	13512
205	13020
205	15439
205	15711
205	16092
205	16216
205	13020
205	15439
205	15711
205	16092
205	16216
206	12931
206	13769
206	12931
206	13769
208	12480
208	14408
208	9344
208	14388
208	15380
208	12492
208	12748
208	13004
208	13260
208	13516
208	9904
208	9268
208	5192
208	15444
209	12746
209	13003
209	13774
209	15966
209	16008
209	12746
209	13003
209	13774
209	15966
209	16008
210	14220
210	14220
211	15192
211	15192
212	12468
212	7328
212	12496
212	12752
212	13008
212	13264
212	13520
212	15588
212	15536
214	13908
214	13908
215	14791
215	14791
216	13915
216	15191
216	12500
216	13915
216	15191
216	9924
216	9244
216	9356
216	5176
216	14548
216	14544
216	14476
216	12756
216	13012
216	13268
216	13524
216	14340
216	14516
216	14384
217	13210
217	14814
217	13210
217	14814
218	14920
218	14920
220	12895
220	15315
220	16082
220	12895
220	15315
220	16082
220	12504
220	12760
220	13016
220	13272
220	13528
221	12443
221	15178
221	12443
221	15178
222	14807
222	14807
223	12764
224	5344
224	5344
224	9780
224	15380
224	14544
224	15576
224	15536
224	14520
224	15556
224	14532
224	14476
224	12508
228	15560
228	11268
232	9964
232	9808
236	14568
240	15536
240	15396
240	9964
240	14340
240	15380
240	15576
240	15444
