0	27276	0.035714	0.035714	0.035714	0.035714	0.035714
8	12504	0.321428	0.321428	0.321428	0.321428	0.321428
16	13724	0.607142	0.607142	0.607142	0.607142	0.607142
40	13716	0.25	0.25	0.25	0.25	0.25
44	13252	0.392844	0.392844	0.392844	0.392844	0.392844
56	31656	0.678571	0.678571	0.678571	0.678571	0.678571
60	13584	0.785714	0.785714	0.785714	0.785714	0.785714
60	27136	0.785714	0.785714	0.785714	0.785714	0.785714
64	13404	0.035714	0.035714	0.035714	0.035714	0.035714
64	15488	0.035714	0.035714	0.035714	0.035714	0.035714
67	13448	0.035714	0.035714	0.035714	0.035714	0.035714
67	16322	0.035714	0.035714	0.035714	0.035714	0.035714
68	12767	0.107142	0.107142	0.107142	0.107142	0.107142
68	15080	0.117855	0.117855	0.117855	0.117855	0.117855
68	16261	0.107142	0.107142	0.107142	0.107142	0.107142
69	14467	0.107142	0.107142	0.107142	0.107142	0.107142
71	14405	0.107142	0.107142	0.107142	0.107142	0.107142
72	12504	0.178571	0.178571	0.178571	0.178571	0.178571
72	14240	0.178571	0.178571	0.178571	0.178571	0.178571
73	12747	0.178571	0.178571	0.178571	0.178571	0.178571
74	15325	0.178571	0.178571	0.178571	0.178571	0.178571
75	15453	0.178571	0.178571	0.178571	0.178571	0.178571
76	13009	0.25	0.25	0.25	0.25	0.25
78	12876	0.25	0.25	0.25	0.25	0.25
78	13461	0.25	0.25	0.25	0.25	0.25
79	14407	0.25	0.25	0.25	0.25	0.25
83	15468	0.321428	0.321428	0.321428	0.321428	0.321428
83	16011	0.321428	0.321428	0.321428	0.321428	0.321428
84	13919	0.392857	0.392857	0.392857	0.392857	0.392857
85	15756	0.392857	0.392857	0.392857	0.392857	0.392857
86	13390	0.392857	0.392857	0.392857	0.392857	0.392857
87	15443	0.392857	0.392857	0.392857	0.392857	0.392857
88	15325	0.464285	0.464285	0.464285	0.464285	0.464285
88	16196	0.464285	0.464285	0.464285	0.464285	0.464285
88	16333	0.464285	0.464285	0.464285	0.464285	0.464285
88	16216	0.464285	0.464285	0.464285	0.464285	0.464285
89	13005	0.464285	0.464285	0.464285	0.464285	0.464285
90	15821	0.464285	0.464285	0.464285	0.464285	0.464285
91	13964	0.464285	0.464285	0.464285	0.464285	0.464285
91	14473	0.464285	0.464285	0.464285	0.464285	0.464285
91	15815	0.464285	0.464285	0.464285	0.464285	0.464285
92	13252	0.535714	0.535714	0.535714	0.535714	0.535714
92	13100	0.589257	0.589257	0.589257	0.589257	0.589257
92	13379	0.535714	0.535714	0.535714	0.535714	0.535714
93	15447	0.535714	0.535714	0.535714	0.535714	0.535714
94	16077	0.535714	0.535714	0.535714	0.535714	0.535714
95	12878	0.535714	0.535714	0.535714	0.535714	0.535714
95	13398	0.535714	0.535714	0.535714	0.535714	0.535714
95	13893	0.535714	0.535714	0.535714	0.535714	0.535714
95	15827	0.535714	0.535714	0.535714	0.535714	0.535714
100	13628	0.07857	0.07857	0.07857	0.07857	0.07857
100	15236	0.07857	0.07857	0.07857	0.07857	0.07857
104	12420	0.107142	0.107142	0.107142	0.107142	0.107142
108	15468	0.142857	0.142857	0.142857	0.142857	0.142857
112	14224	0.178571	0.178571	0.178571	0.178571	0.178571
112	14296	0.178571	0.178571	0.178571	0.178571	0.178571
112	64624	0.178571	0.178571	0.178571	0.178571	0.178571
116	14192	0.214285	0.214285	0.214285	0.214285	0.214285
116	27356	0.214285	0.214285	0.214285	0.214285	0.214285
116	27348	0.214285	0.214285	0.214285	0.214285	0.214285
120	13148	0.25	0.25	0.25	0.25	0.25
124	27252	0.285714	0.285714	0.285714	0.285714	0.285714
128	12617	0.035714	0.035714	0.035714	0.035714	0.035714
128	14785	0.035714	0.035714	0.035714	0.035714	0.035714
128	15435	0.035714	0.035714	0.035714	0.035714	0.035714
129	13971	0.035714	0.035714	0.035714	0.035714	0.035714
129	14468	0.035714	0.035714	0.035714	0.035714	0.035714
131	14465	0.035714	0.035714	0.035714	0.035714	0.035714
132	12320	0.035714	0.035714	0.035714	0.035714	0.035714
132	14427	0.035714	0.035714	0.035714	0.035714	0.035714
132	15236	0.035714	0.035714	0.035714	0.035714	0.035714
132	15204	0.035714	0.035714	0.035714	0.035714	0.035714
132	5280	0.042856	0.042856	0.042856	0.042856	0.042856
132	7308	0.035714	0.035714	0.035714	0.035714	0.035714
133	16216	0.035714	0.035714	0.035714	0.035714	0.035714
136	13465	0.035714	0.035714	0.035714	0.035714	0.035714
136	14040	0.035714	0.035714	0.035714	0.035714	0.035714
136	14916	0.035714	0.035714	0.035714	0.035714	0.035714
136	15955	0.035714	0.035714	0.035714	0.035714	0.035714
137	14531	0.035714	0.035714	0.035714	0.035714	0.035714
137	16081	0.035714	0.035714	0.035714	0.035714	0.035714
