pass,fail,crash,total,timestamp
49,0,0,49,2026-03-27 09:24:09
49,0,0,49,2026-03-27 09:25:09
pass,fail,crash,total,timestamp
49,0,0,49,2026-03-27 09:25:59
49,0,0,49,2026-03-27 09:26:59
49,0,0,49,2026-03-27 09:28:00
49,0,0,49,2026-03-27 09:29:00
49,0,0,49,2026-03-27 09:30:00
49,0,0,49,2026-03-27 09:31:01
49,0,0,49,2026-03-27 09:32:01
49,0,0,49,2026-03-27 09:33:02
49,0,0,49,2026-03-27 09:34:02
49,0,0,49,2026-03-27 09:35:02
49,0,0,49,2026-03-27 09:36:03
49,0,0,49,2026-03-27 09:37:03
49,0,0,49,2026-03-27 09:38:04
49,0,0,49,2026-03-27 09:39:04
49,0,0,49,2026-03-27 09:40:05
49,0,0,49,2026-03-27 09:41:05
49,0,0,49,2026-03-27 09:42:06
49,0,0,49,2026-03-27 09:43:06
49,0,0,49,2026-03-27 09:44:07
49,0,0,49,2026-03-27 09:45:08
46,3,0,49,2026-03-27 09:46:08
49,0,0,49,2026-03-27 09:47:08
49,0,0,49,2026-03-27 09:48:09
49,0,0,49,2026-03-27 09:49:09
49,0,0,49,2026-03-27 09:50:09
49,0,0,49,2026-03-27 09:51:10
49,0,0,49,2026-03-27 09:52:11
49,0,0,49,2026-03-27 09:53:11
49,0,0,49,2026-03-27 09:54:12
